MPAinit,MPAname
SSO,Sydney Symphony Orchestra
MSO,Melbourne Symphony Orchestra
ACO,Australian Chamber Orchestra
ASO,Adelaide Symphony Orchestra
QSO,Queensland Symphony Orchestra
TSO,Tasmanian Symphony Orchestra
WASO,West Australian Symphony Orchestra
MV,Musica Viva
ABO,Australian Brandenburg Orchestra
